Date,spy_close,vix_close
2005-05-18,80.67788696289062,13.630000114440918
2005-05-19,81.0174331665039,13.319999694824219
2005-05-20,80.9019775390625,13.140000343322754
2005-05-23,81.35023498535156,12.949999809265137
2005-05-24,81.16008758544922,12.6899995803833
2005-05-25,81.09895324707031,12.579999923706055
2005-05-26,81.53357696533203,12.239999771118164
2005-05-27,81.66946411132812,12.149999618530273
2005-05-31,81.14649963378906,13.289999961853027
2005-06-01,81.8392333984375,12.359999656677246
2005-06-02,82.01583099365234,11.84000015258789
2005-06-03,81.60150909423828,12.149999618530273
2005-06-06,81.52679443359375,12.279999732971191
2005-06-07,81.58795166015625,12.390000343322754
2005-06-08,81.43854522705078,12.699999809265137
2005-06-09,81.82563018798828,12.079999923706055
2005-06-10,81.63548278808594,11.960000038146973
2005-06-13,81.89354705810547,11.649999618530273
2005-06-14,82.0837173461914,11.789999961853027
2005-06-15,82.23990631103516,11.460000038146973
2005-06-16,82.45044708251953,11.149999618530273
2005-06-17,82.75597381591797,11.479999542236328
2005-06-20,82.7832260131836,11.470000267028809
2005-06-21,82.83096313476562,11.079999923706055
2005-06-22,82.89918518066406,11.050000190734863
2005-06-23,81.73310852050781,12.130000114440918
2005-06-24,81.13304138183594,12.180000305175781
2005-06-27,81.24897003173828,12.520000457763672
2005-06-28,81.93086242675781,11.579999923706055
2005-06-29,81.7126693725586,11.770000457763672
2005-06-30,81.26939392089844,12.039999961853027
2005-07-01,81.50810241699219,11.399999618530273
2005-07-05,82.16271209716797,11.680000305175781
2005-07-06,81.4740219116211,12.270000457763672
2005-07-07,81.79450225830078,12.489999771118164
2005-07-08,82.72868347167969,11.449999809265137
2005-07-11,83.15149688720703,11.279999732971191
2005-07-12,83.36968231201172,10.949999809265137
2005-07-13,83.48556518554688,10.84000015258789
2005-07-14,83.81294250488281,10.8100004196167
2005-07-15,83.76519775390625,10.329999923706055
2005-07-18,83.4310531616211,10.770000457763672
2005-07-19,83.887939453125,10.449999809265137
2005-07-20,84.17433166503906,10.229999542236328
2005-07-21,83.6833724975586,10.970000267028809
2005-07-22,84.24251556396484,10.520000457763672
2005-07-25,84.0038833618164,11.100000381469727
2005-07-26,84.10615539550781,10.989999771118164
2005-07-27,84.41301727294922,10.359999656677246
2005-07-28,84.94488525390625,10.520000457763672
2005-07-29,84.37892150878906,11.569999694824219
2005-08-01,84.31752014160156,12.079999923706055
2005-08-02,84.8221435546875,11.75
2005-08-03,85.04717254638672,11.829999923706055
2005-08-04,84.36528778076172,12.520000457763672
2005-08-05,83.79243469238281,12.479999542236328
2005-08-08,83.63563537597656,13.210000038146973
2005-08-09,84.14021301269531,12.399999618530273
2005-08-10,84.09933471679688,12.380000114440918
2005-08-11,84.43346405029297,12.420000076293945
2005-08-12,83.91522216796875,12.739999771118164
2005-08-15,84.43346405029297,12.260000228881836
2005-08-16,83.3355712890625,13.520000457763672
2005-08-17,83.32875061035156,13.300000190734863
2005-08-18,83.32196044921875,13.420000076293945
2005-08-19,83.51286315917969,13.420000076293945
2005-08-22,83.51286315917969,13.420000076293945
2005-08-23,83.35601043701172,13.34000015258789
2005-08-24,82.61278533935547,14.170000076293945
2005-08-25,82.91281127929688,13.729999542236328
2005-08-26,82.34683990478516,13.720000267028809
2005-08-29,82.98099517822266,13.520000457763672
2005-08-30,82.5445556640625,13.649999618530273
2005-08-31,83.58790588378906,12.600000381469727
2005-09-01,83.5265121459961,13.149999618530273
2005-09-02,83.37649536132812,13.569999694824219
2005-09-06,84.35163879394531,12.930000305175781
2005-09-07,84.49485778808594,12.520000457763672
2005-09-08,84.2152328491211,12.930000305175781
2005-09-09,84.96532440185547,11.979999542236328
2005-09-12,84.79483795166016,11.649999618530273
2005-09-13,84.32435607910156,12.390000343322754
2005-09-14,84.01753234863281,12.90999984741211
2005-09-15,83.97657012939453,12.489999771118164
2005-09-16,84.57372283935547,11.220000267028809
2005-09-19,84.2929458618164,12.140000343322754
2005-09-20,83.58076477050781,12.640000343322754
2005-09-21,82.80009460449219,13.789999961853027
2005-09-22,83.09456634521484,13.329999923706055
2005-09-23,83.16299438476562,12.960000038146973
2005-09-26,83.25889587402344,13.039999961853027
2005-09-27,83.23837280273438,12.760000228881836
2005-09-28,83.32052612304688,12.630000114440918
2005-09-29,83.99850463867188,12.239999771118164
2005-09-30,84.25872802734375,11.920000076293945
2005-10-03,83.95741271972656,12.460000038146973
2005-10-04,83.01236724853516,13.199999809265137
2005-10-05,81.92353057861328,14.550000190734863
2005-10-06,81.62906646728516,14.960000038146973
2005-10-07,81.90983581542969,14.59000015258789
2005-10-10,81.21820068359375,15.550000190734863
2005-10-11,81.10173797607422,15.630000114440918
2005-10-12,80.4648666381836,16.219999313354492
2005-10-13,80.41695404052734,16.469999313354492
2005-10-14,81.2660903930664,14.869999885559082
2005-10-17,81.56742858886719,14.670000076293945
2005-10-18,80.68400573730469,15.329999923706055
2005-10-19,82.02625274658203,13.5
2005-10-20,80.58131408691406,16.110000610351562
2005-10-21,80.89630126953125,16.1299991607666
2005-10-24,82.1495132446289,14.739999771118164
2005-10-25,81.98516082763672,14.529999732971191
2005-10-26,81.7454833984375,14.59000015258789
2005-10-27,80.87577819824219,16.020000457763672
2005-10-28,82.03994750976562,14.25
2005-10-31,82.26595306396484,15.319999694824219
2005-11-01,82.51245880126953,14.850000381469727
2005-11-02,83.37532043457031,13.479999542236328
2005-11-03,83.73139190673828,13.0
2005-11-04,83.6218490600586,13.170000076293945
2005-11-07,83.70404052734375,13.100000381469727
2005-11-08,83.70404052734375,13.079999923706055
2005-11-09,83.81359100341797,12.800000190734863
2005-11-10,84.4641342163086,11.899999618530273
2005-11-11,84.75178527832031,11.630000114440918
2005-11-14,84.70381927490234,12.180000305175781
2005-11-15,84.39567565917969,12.229999542236328
2005-11-16,84.5668716430664,12.260000228881836
2005-11-17,85.35442352294922,11.25
2005-11-18,85.6899642944336,11.119999885559082
2005-11-21,86.12141418457031,10.819999694824219
2005-11-22,86.49120330810547,10.600000381469727
2005-11-23,86.99110412597656,10.960000038146973
2005-11-25,87.0595703125,10.880000114440918
2005-11-28,86.44326782226562,11.84000015258789
2005-11-29,86.34735870361328,11.890000343322754
2005-11-30,85.8817367553711,12.0600004196167
2005-12-01,86.75826263427734,11.239999771118164
2005-12-02,86.86784362792969,11.010000228881836
2005-12-05,86.68290710449219,11.600000381469727
2005-12-06,86.8473129272461,11.520000457763672
2005-12-07,86.3405532836914,12.180000305175781
2005-12-08,86.2857666015625,12.210000038146973
2005-12-09,86.51173400878906,11.6899995803833
2005-12-12,86.59390258789062,11.470000267028809
2005-12-13,87.18282318115234,11.109999656677246
2005-12-14,87.52526092529297,10.479999542236328
2005-12-15,87.27188110351562,10.729999542236328
2005-12-16,86.99097442626953,10.680000305175781
2005-12-19,86.54352569580078,11.380000114440918
2005-12-20,86.62613677978516,11.1899995803833
2005-12-21,86.76380157470703,10.8100004196167
2005-12-22,87.2181625366211,10.289999961853027
2005-12-23,87.2663803100586,10.270000457763672
2005-12-27,86.37828826904297,11.569999694824219
2005-12-28,86.571044921875,11.350000381469727
2005-12-29,86.18553161621094,11.609999656677246
2005-12-30,85.71739196777344,12.069999694824219
2006-01-03,87.2250747680664,11.140000343322754
2006-01-04,87.63810729980469,11.369999885559082
2006-01-05,87.69318389892578,11.3100004196167
2006-01-06,88.42295837402344,11.0
2006-01-09,88.6501235961914,11.130000114440918
2006-01-10,88.73959350585938,10.859999656677246
2006-01-11,89.02188873291016,10.9399995803833
2006-01-12,88.67076110839844,11.199999809265137
2006-01-13,88.588134765625,11.229999542236328
2006-01-17,88.34719848632812,11.90999984741211
2006-01-18,87.99613952636719,12.25
2006-01-19,88.33342742919922,11.979999542236328
2006-01-20,86.72249603271484,14.5600004196167
2006-01-23,87.03230285644531,13.930000305175781
2006-01-24,87.12178039550781,13.3100004196167
2006-01-25,87.197509765625,12.869999885559082
2006-01-26,87.67941284179688,12.420000076293945
2006-01-27,88.49175262451172,11.970000267028809
2006-01-30,88.42295837402344,12.390000343322754
2006-01-31,87.77583312988281,12.949999809265137
2006-02-01,88.38851165771484,12.359999656677246
2006-02-02,87.36273193359375,13.229999542236328
2006-02-03,86.92901611328125,12.960000038146973
2006-02-06,87.15621948242188,13.039999961853027
2006-02-07,86.38518524169922,13.59000015258789
2006-02-08,87.16996002197266,12.829999923706055
2006-02-09,87.02539825439453,13.119999885559082
2006-02-10,87.18375396728516,12.869999885559082
2006-02-13,87.02539825439453,13.350000381469727
2006-02-14,87.94792175292969,12.25
2006-02-15,88.25772857666016,12.3100004196167
2006-02-16,88.91862487792969,11.479999542236328
2006-02-17,88.67762756347656,12.010000228881836
2006-02-21,88.45738983154297,12.40999984741211
2006-02-22,88.994384765625,11.880000114440918
2006-02-23,88.8635025024414,11.869999885559082
2006-02-24,89.09070587158203,11.460000038146973
2006-02-27,89.12515258789062,11.59000015258789
2006-02-28,88.27835083007812,12.34000015258789
2006-03-01,89.06317901611328,11.539999961853027
2006-03-02,89.05632019042969,11.720000267028809
2006-03-03,88.64323425292969,11.960000038146973
2006-03-06,88.23706817626953,12.739999771118164
2006-03-07,88.099365234375,12.65999984741211
2006-03-08,88.28526306152344,12.319999694824219
2006-03-09,87.69318389892578,12.680000305175781
2006-03-10,88.52620697021484,11.850000381469727
2006-03-13,88.69141387939453,11.369999885559082
2006-03-14,89.62079620361328,10.739999771118164
2006-03-15,90.02010345458984,11.350000381469727
2006-03-16,90.20601654052734,11.979999542236328
2006-03-17,90.28130340576172,12.119999885559082
2006-03-20,90.13616943359375,11.789999961853027
2006-03-21,89.56941223144531,11.619999885559082
2006-03-22,90.1154556274414,11.210000038146973
2006-03-23,89.92884063720703,11.170000076293945
2006-03-24,89.99796295166016,11.1899995803833
2006-03-27,89.86662292480469,11.460000038146973
2006-03-28,89.31369018554688,11.579999923706055
2006-03-29,89.87355041503906,10.949999809265137
2006-03-30,89.71458435058594,11.569999694824219
2006-03-31,89.7353286743164,11.390000343322754
2006-04-03,89.66618347167969,11.569999694824219
2006-04-04,90.2398452758789,11.140000343322754
2006-04-05,90.5508804321289,11.130000114440918
2006-04-06,90.45413970947266,11.449999809265137
2006-04-07,89.53485870361328,12.260000228881836
2006-04-10,89.67311096191406,12.1899995803833
2006-04-11,88.91283416748047,13.0
2006-04-12,89.07868957519531,12.760000228881836
2006-04-13,88.961181640625,12.380000114440918
2006-04-17,88.92664337158203,12.579999923706055
2006-04-18,90.33663940429688,11.399999618530273
2006-04-19,90.5093765258789,11.319999694824219
2006-04-20,90.63383483886719,11.640000343322754
2006-04-21,90.64765930175781,11.59000015258789
2006-04-24,90.48178100585938,11.75
2006-04-25,90.1085433959961,11.75
2006-04-26,90.12928009033203,11.760000228881836
2006-04-27,90.56475067138672,11.84000015258789
2006-04-28,90.86882019042969,11.59000015258789
2006-05-01,90.12928009033203,12.539999961853027
2006-05-02,90.8066177368164,11.989999771118164
2006-05-03,90.46797180175781,11.989999771118164
2006-05-04,90.79278564453125,11.859999656677246
2006-05-05,91.59454345703125,11.619999885559082
2006-05-08,91.48396301269531,12.0
2006-05-09,91.66368103027344,11.989999771118164
2006-05-10,91.61529541015625,11.779999732971191
2006-05-11,90.5093765258789,12.489999771118164
2006-05-12,89.32749938964844,14.1899995803833
2006-05-15,89.50723266601562,13.569999694824219
2006-05-16,89.37591552734375,13.350000381469727
2006-05-17,87.67559051513672,16.260000228881836
2006-05-18,87.23322296142578,16.989999771118164
2006-05-19,87.8483657836914,17.18000030517578
2006-05-22,87.177978515625,17.719999313354492
2006-05-23,86.51441955566406,18.260000228881836
2006-05-24,87.20561218261719,17.360000610351562
2006-05-25,88.28382873535156,15.5
2006-05-26,88.73310089111328,14.260000228881836
2006-05-30,87.15719604492188,18.65999984741211
2006-05-31,88.13179779052734,16.440000534057617
2006-06-01,88.97501373291016,14.520000457763672
2006-06-02,89.16162872314453,14.319999694824219
2006-06-05,87.86222839355469,16.649999618530273
2006-06-06,87.64796447753906,17.34000015258789
2006-06-07,86.99134063720703,17.799999237060547
2006-06-08,86.9153060913086,18.350000381469727
2006-06-09,86.63878631591797,18.1200008392334
2006-06-12,85.6988525390625,20.959999084472656
2006-06-13,84.70353698730469,23.809999465942383
2006-06-14,85.36014556884766,21.459999084472656
2006-06-15,87.1710433959961,15.899999618530273
2006-06-16,86.53581237792969,17.25
2006-06-19,85.8554458618164,17.829999923706055
2006-06-20,86.14706420898438,16.690000534057617
2006-06-21,86.78575897216797,15.520000457763672
2006-06-22,86.40391540527344,15.880000114440918
2006-06-23,86.3900375366211,15.890000343322754
2006-06-26,86.77186584472656,15.619999885559082
2006-06-27,86.02210235595703,16.399999618530273
2006-06-28,86.60521697998047,15.789999961853027
2006-06-29,88.35469818115234,13.029999732971191
2006-06-30,88.36166381835938,13.079999923706055
2006-07-03,88.7226791381836,13.050000190734863
2006-07-05,88.21586608886719,14.149999618530273
2006-07-06,88.47270965576172,13.649999618530273
2006-07-07,87.8965072631836,13.970000267028809
2006-07-10,88.06311798095703,14.020000457763672
2006-07-11,88.45188903808594,13.140000343322754
2006-07-12,87.50775146484375,14.489999771118164
2006-07-13,86.08453369140625,17.790000915527344
2006-07-14,85.75133514404297,18.049999237060547
2006-07-17,85.62635040283203,18.639999389648438
2006-07-18,86.06376647949219,17.739999771118164
2006-07-19,87.2578125,15.550000190734863
2006-07-20,86.66081237792969,16.209999084472656
2006-07-21,86.04987335205078,17.399999618530273
2006-07-24,87.6187973022461,14.979999542236328
2006-07-25,87.9312515258789,14.850000381469727
2006-07-26,88.04923248291016,14.619999885559082
2006-07-27,87.9659423828125,14.9399995803833
2006-07-28,88.84757995605469,14.329999923706055
2006-07-31,88.75735473632812,14.949999809265137
2006-08-01,88.3199691772461,15.050000190734863
2006-08-02,88.91705322265625,14.34000015258789
2006-08-03,89.15306854248047,14.460000038146973
2006-08-04,89.00035095214844,14.34000015258789
2006-08-07,88.79207611083984,15.229999542236328
2006-08-08,88.45188903808594,15.229999542236328
2006-08-09,88.15338134765625,15.199999809265137
2006-08-10,88.42411041259766,14.460000038146973
2006-08-11,88.1742172241211,14.300000190734863
2006-08-14,88.2436294555664,14.260000228881836
2006-08-15,89.29885864257812,13.420000076293945
2006-08-16,90.04170227050781,12.40999984741211
2006-08-17,90.27079772949219,12.239999771118164
2006-08-18,90.72897338867188,11.640000343322754
2006-08-21,90.34021759033203,12.220000267028809
2006-08-22,90.3332290649414,12.1899995803833
2006-08-23,90.08332824707031,12.399999618530273
2006-08-24,90.00695037841797,12.399999618530273
2006-08-25,90.11804962158203,12.3100004196167
2006-08-28,90.54845428466797,12.180000305175781
2006-08-29,90.65259552001953,12.279999732971191
2006-08-30,90.7081527709961,12.220000267028809
2006-08-31,90.69425964355469,12.3100004196167
2006-09-01,91.23574829101562,11.960000038146973
2006-09-05,91.40929412841797,12.630000114440918
2006-09-06,90.60404205322266,13.739999771118164
2006-09-07,90.1874771118164,13.880000114440918
2006-09-08,90.4443130493164,13.15999984741211
2006-09-11,90.53458404541016,12.989999771118164
2006-09-12,91.42322540283203,11.920000076293945
2006-09-13,91.79112243652344,11.180000305175781
2006-09-14,91.79805755615234,11.550000190734863
2006-09-15,92.0135498046875,11.760000228881836
2006-09-18,92.13902282714844,11.779999732971191
2006-09-19,91.908935546875,11.979999542236328
2006-09-20,92.39703369140625,11.390000343322754
2006-09-21,91.95079040527344,12.25
2006-09-22,91.671875,12.59000015258789
2006-09-25,92.37612915039062,12.119999885559082
2006-09-26,93.14314270019531,11.529999732971191
2006-09-27,93.25473022460938,11.579999923706055
2006-09-28,93.21985626220703,11.720000267028809
2006-09-29,93.14314270019531,11.979999542236328
2006-10-02,92.79451751708984,12.569999694824219
2006-10-03,92.98971557617188,12.239999771118164
2006-10-04,94.0774917602539,11.859999656677246
2006-10-05,94.25877380371094,11.979999542236328
2006-10-06,94.14022064208984,11.5600004196167
2006-10-09,94.19605255126953,11.680000305175781
2006-10-10,94.32154083251953,11.520000457763672
2006-10-11,94.2099838256836,11.619999885559082
2006-10-12,95.02581024169922,11.09000015258789
2006-10-13,95.26980590820312,10.75
2006-10-16,95.4162826538086,11.09000015258789
2006-10-17,95.11644744873047,11.729999542236328
2006-10-18,95.241943359375,11.34000015258789
2006-10-19,95.3953857421875,10.899999618530273
2006-10-20,95.4162826538086,10.630000114440918
2006-10-23,95.8555679321289,11.079999923706055
2006-10-24,96.1414794921875,10.779999732971191
2006-10-25,96.46919250488281,10.65999984741211
2006-10-26,96.76898956298828,10.5600004196167
2006-10-27,96.16238403320312,10.800000190734863
2006-10-30,96.0926513671875,11.199999809265137
2006-10-31,96.07872009277344,11.100000381469727
2006-11-01,95.43022155761719,11.510000228881836
2006-11-02,95.37446594238281,11.420000076293945
2006-11-03,95.20712280273438,11.15999984741211
2006-11-06,96.28091430664062,11.15999984741211
2006-11-07,96.65048217773438,11.09000015258789
2006-11-08,96.859619140625,10.75
2006-11-09,96.35063171386719,11.010000228881836
2006-11-10,96.39250183105469,10.789999961853027
2006-11-13,96.6295394897461,10.859999656677246
2006-11-14,97.35469818115234,10.5
2006-11-15,97.6336669921875,10.3100004196167
2006-11-16,97.8846664428711,10.15999984741211
2006-11-17,97.91255950927734,10.050000190734863
2006-11-20,97.96836853027344,9.970000267028809
2006-11-21,98.06594848632812,9.899999618530273
2006-11-22,98.26123046875,10.140000343322754
2006-11-24,97.86376953125,10.729999542236328
2006-11-27,96.51795196533203,12.300000190734863
2006-11-28,96.93634033203125,11.619999885559082
2006-11-29,97.9474105834961,10.829999923706055
2006-11-30,97.98928833007812,10.90999984741211
2006-12-01,97.77312469482422,11.65999984741211
2006-12-04,98.51914978027344,11.229999542236328
2006-12-05,98.94453430175781,11.270000457763672
2006-12-06,98.86088562011719,11.329999923706055
2006-12-07,98.42854309082031,12.670000076293945
2006-12-08,98.60984802246094,12.069999694824219
2006-12-11,98.89572143554688,10.710000038146973
2006-12-12,98.81901550292969,10.649999618530273
2006-12-13,98.9236068725586,10.180000305175781
2006-12-14,99.79521942138672,9.970000267028809
2006-12-15,99.80431365966797,10.050000190734863
2006-12-18,99.5308837890625,10.600000381469727
2006-12-19,99.72018432617188,10.300000190734863
2006-12-20,99.66410064697266,10.260000228881836
2006-12-21,99.29947662353516,10.529999732971191
2006-12-22,98.689453125,11.359999656677246
2006-12-26,99.2714614868164,11.260000228881836
2006-12-27,99.92353820800781,10.640000343322754
2006-12-28,99.71321868896484,10.989999771118164
2006-12-29,99.29947662353516,11.5600004196167
2007-01-03,99.12418365478516,12.039999961853027
2007-01-04,99.33453369140625,11.510000228881836
2007-01-05,98.54219818115234,12.140000343322754
2007-01-08,98.99799346923828,12.0
2007-01-09,98.91385650634766,11.90999984741211
2007-01-10,99.24337768554688,11.470000267028809
2007-01-11,99.6781234741211,10.869999885559082
2007-01-12,100.4354248046875,10.149999618530273
2007-01-16,100.23905944824219,10.739999771118164
2007-01-17,100.28116607666016,10.59000015258789
2007-01-18,99.94458770751953,10.850000381469727
2007-01-19,100.14089965820312,10.399999618530273
2007-01-22,99.83236694335938,10.770000457763672
2007-01-23,100.12687683105469,10.34000015258789
2007-01-24,100.9332275390625,9.890000343322754
2007-01-25,99.7482681274414,11.220000267028809
2007-01-26,99.65707397460938,11.130000114440918
2007-01-29,99.60101318359375,11.449999809265137
2007-01-30,100.11986541748047,10.960000038146973
2007-01-31,100.79296112060547,10.420000076293945
2007-02-01,101.3959732055664,10.3100004196167
2007-02-02,101.53619384765625,10.079999923706055
2007-02-05,101.56430053710938,10.550000190734863
2007-02-06,101.59234619140625,10.649999618530273
2007-02-07,101.81666564941406,10.319999694824219
2007-02-08,101.6834716796875,10.4399995803833
2007-02-09,100.92618560791016,11.100000381469727
2007-02-12,100.5826644897461,11.609999656677246
2007-02-13,101.43104553222656,10.34000015258789
2007-02-14,102.09716033935547,10.229999542236328
2007-02-15,102.23036193847656,10.220000267028809
2007-02-16,102.18128204345703,10.020000457763672
2007-02-20,102.398681640625,10.239999771118164
2007-02-21,102.3565673828125,10.199999809265137
2007-02-22,102.27943420410156,10.180000305175781
2007-02-23,101.87982177734375,10.579999923706055
2007-02-26,101.78864288330078,11.149999618530273
2007-02-27,97.81301879882812,18.309999465942383
2007-02-28,98.81568908691406,15.420000076293945
2007-03-01,98.52117919921875,15.819999694824219
2007-03-02,97.23102569580078,18.610000610351562
2007-03-05,96.30552673339844,19.6299991607666
2007-03-06,97.95325469970703,15.960000038146973
2007-03-07,97.85507202148438,15.239999771118164
2007-03-08,98.68251037597656,14.289999961853027
2007-03-09,98.71053314208984,14.09000015258789
2007-03-12,98.85774993896484,13.989999771118164
2007-03-13,96.93656921386719,18.1299991607666
2007-03-14,97.65876770019531,17.270000457763672
2007-03-15,97.79202270507812,16.43000030517578
2007-03-16,97.51811218261719,16.790000915527344
2007-03-19,98.69371795654297,14.59000015258789
2007-03-20,99.23577880859375,13.270000457763672
2007-03-21,100.86892700195312,12.1899995803833
2007-03-22,100.79149627685547,12.930000305175781
2007-03-23,100.93931579589844,12.949999809265137
2007-03-26,100.80561065673828,13.15999984741211
2007-03-27,100.56625366210938,13.479999542236328
2007-03-28,99.8341293334961,14.979999542236328
2007-03-29,99.93971252441406,15.140000343322754
2007-03-30,99.96084594726562,14.640000343322754
2007-04-02,100.07347869873047,14.529999732971191
2007-04-03,101.15049743652344,13.460000038146973
2007-04-04,101.26316833496094,13.239999771118164
2007-04-05,101.53771209716797,13.229999542236328
2007-04-09,101.67848205566406,13.140000343322754
2007-04-10,101.79813385009766,12.680000305175781
2007-04-11,101.38285827636719,13.489999771118164
2007-04-12,101.83336639404297,12.710000038146973
2007-04-13,102.2979507446289,12.199999809265137
2007-04-16,103.26943969726562,11.979999542236328
2007-04-17,103.54399871826172,12.140000343322754
2007-04-18,103.67063903808594,12.420000076293945
2007-04-19,103.64250946044922,12.539999961853027
2007-04-20,104.6209945678711,12.069999694824219
2007-04-23,104.22679901123047,13.039999961853027
2007-04-24,104.26903533935547,13.119999885559082
2007-04-25,105.2264175415039,13.210000038146973
2007-04-26,105.34608459472656,12.789999961853027
2007-04-27,105.26158905029297,12.449999809265137
2007-04-30,104.38870239257812,14.220000267028809
2007-05-01,104.65619659423828,13.510000228881836
2007-05-02,105.26861572265625,13.079999923706055
2007-05-03,105.83885192871094,13.09000015258789
2007-05-04,106.2401123046875,12.90999984741211
2007-05-07,106.26122283935547,13.149999618530273
2007-05-08,106.12037658691406,13.210000038146973
2007-05-09,106.40906524658203,12.880000114440918
2007-05-10,105.29679107666016,13.600000381469727
2007-05-11,106.1978530883789,12.949999809265137
2007-05-14,105.96558380126953,13.960000038146973
2007-05-15,105.99372863769531,14.010000228881836
2007-05-16,106.71878051757812,13.5
2007-05-17,106.5075912475586,13.510000228881836
2007-05-18,107.43681335449219,12.760000228881836
2007-05-21,107.38048553466797,13.300000190734863
2007-05-22,107.29601287841797,13.0600004196167
2007-05-23,107.31008911132812,13.239999771118164
2007-05-24,106.3386459350586,14.079999923706055
2007-05-25,106.78214263916016,13.34000015258789
2007-05-29,107.16931915283203,13.529999732971191
2007-05-30,108.04222106933594,12.829999923706055
2007-05-31,107.92961120605469,13.050000190734863
2007-06-01,108.46459197998047,12.779999732971191
2007-06-04,108.47862243652344,13.289999961853027
2007-06-05,108.04925537109375,13.630000114440918
2007-06-06,106.88770294189453,14.869999885559082
2007-06-07,104.9588851928711,17.059999465942383
2007-06-08,106.32456970214844,14.84000015258789
