Date,spy_log_return,spy_realized_vol,log_vix,spy_close
2005-05-17,0.006655394773222432,0.14549822654715358,2.678964599261624,79.85604858398438
2005-05-18,0.010238901275127133,0.1376637106350039,2.6122732541046934,80.67788696289062
2005-05-19,0.004199833395731408,0.12241067909066236,2.589266642201148,81.0174331665039
2005-05-20,-0.0014260877865772755,0.12136015722108782,2.5756610391845274,80.9019775390625
2005-05-23,0.005525454226847632,0.12084719735228114,2.561095773416986,81.35023498535156
2005-05-24,-0.0023401281059330886,0.11440594020096308,2.540814248659574,81.16008758544922
2005-05-25,-0.0007535400302876384,0.11448315216975917,2.532108245207593,81.09895324707031
2005-05-26,0.005344868611144926,0.10196875965553918,2.5047092583846835,81.53357696533203
2005-05-27,0.0016652530063367456,0.0933499487448279,2.4973291383898717,81.66946411132812
2005-05-31,-0.006424017203020917,0.09673660955523992,2.5870118698548024,81.14649963378906
2005-06-01,0.00850059601138111,0.10005886664040296,2.5144654242526223,81.8392333984375
2005-06-02,0.0021555350058614624,0.0975218180122686,2.47148364234335,82.01583099365234
2005-06-03,-0.005064533927602655,0.10002923138500763,2.4973291383898717,81.60150909423828
2005-06-06,-0.0009160233295284226,0.09906762452651614,2.5079719009739794,81.52679443359375
2005-06-07,0.0007498675735065375,0.09731457435880075,2.516889723350716,81.58795166015625
2005-06-08,-0.0018329103279102765,0.08836439659204788,2.541601978446052,81.43854522705078
2005-06-09,0.004741832496355716,0.08795426441062318,2.4915511861909447,81.82563018798828
2005-06-10,-0.002326516468750571,0.07627455652865164,2.481567751712032,81.63548278808594
2005-06-13,0.0031561917109006496,0.07506404836950187,2.4553061472675264,81.89354705810547
2005-06-14,0.002319472446814123,0.07006809696263443,2.467251711313743,82.0837173461914
2005-06-15,0.001900992789758779,0.06760519936357569,2.4388627146152997,82.23990631103516
2005-06-16,0.002556808967166431,0.05939102419082392,2.4114394636935956,82.45044708251953
2005-06-17,0.00369873132113047,0.05906840076008303,2.4406063510165352,82.75597381591797
2005-06-20,0.0003292537059494699,0.05841289393155381,2.4397349544219074,82.7832260131836
2005-06-21,0.0005764859055820546,0.0560908591355731,2.4051416744334024,82.83096313476562
2005-06-22,0.0008232907584448397,0.05477429561557737,2.402430445224835,82.89918518066406
2005-06-23,-0.01416606832499805,0.07689064584524243,2.4956817323904943,81.73310852050781
2005-06-24,-0.007368871362726796,0.07923142440439614,2.4997952873372333,81.13304138183594
2005-06-27,0.0014278511343594781,0.07915991010681211,2.5273274022345453,81.24897003173828
2005-06-28,0.008357605886698632,0.08125071016094554,2.4492794655564256,81.93086242675781
2005-06-29,-0.002666688760647296,0.07614049876872273,2.4655539601645953,81.7126693725586
2005-06-30,-0.005439574585172333,0.07793810561479449,2.4882344367123217,81.26939392089844
2005-07-01,0.0029329443268455296,0.07682975165083482,2.4336133219381924,81.50810241699219
2005-07-05,0.007999143556771173,0.08186071568535566,2.457878003528144,82.16271209716797
2005-07-06,-0.008417355136822733,0.08759097329097733,2.507157296030372,81.4740219116211
2005-07-07,0.003925811909092948,0.08843479406525497,2.524928305812279,81.79450225830078
2005-07-08,0.011356347727682325,0.09573776533918812,2.4379897133421817,82.72868347167969
2005-07-11,0.00509782820684051,0.09640528036444285,2.423031222397146,83.15149688720703
2005-07-12,0.002620514107721695,0.09625912173296709,2.3933394388438005,83.36968231201172
2005-07-13,0.0013890230472822687,0.09613285102283703,2.383243010087874,83.48556518554688
2005-07-14,0.00391369584493713,0.09668947915510777,2.380471670468572,83.81294250488281
2005-07-15,-0.0005698207677291114,0.09663614465562131,2.3350522757458796,83.76519775390625
2005-07-18,-0.003997039829808289,0.09742275931163963,2.376764533671887,83.4310531616211
2005-07-19,0.00546127394070166,0.09905842037648765,2.34660196015868,83.887939453125
2005-07-20,0.0034081711169009466,0.09953450708419723,2.3253245352163523,84.17433166503906
2005-07-21,-0.005849723370764753,0.10229780961696666,2.3951642986288713,83.6833724975586
2005-07-22,0.006659427432714081,0.08856495359186026,2.35327825082322,84.24251556396484
2005-07-25,-0.002836700977759683,0.08387421883576769,2.40694514268493,84.0038833618164
2005-07-26,0.0012167274133606455,0.08388794139387755,2.396985747589157,84.10615539550781
2005-07-27,0.003641867115134273,0.08054869839729362,2.3379522036920743,84.41301727294922
2005-07-28,0.006281014603829938,0.08068291995436276,2.35327825082322,84.94488525390625
2005-07-29,-0.006685012150987501,0.08229863336321722,2.448415514829113,84.37892150878906
2005-08-01,-0.0007279509786720612,0.08270083972886993,2.4915511861909447,84.31752014160156
2005-08-02,0.00596696125913066,0.08094193246986775,2.463853240590168,84.8221435546875
2005-08-03,0.00264943815042286,0.07180660028242243,2.470638671541103,85.04717254638672
2005-08-04,-0.008050038901030426,0.0799869978031743,2.5273274022345453,84.36528778076172
2005-08-05,-0.006813309504854994,0.07635399446660288,2.5241273262614996,83.79243469238281
2005-08-08,-0.0018730355332092594,0.07495119664653603,2.5809741214219684,83.63563537597656
2005-08-09,0.006014920059525144,0.07728309201660538,2.517696441847303,84.14021301269531
2005-08-10,-0.0004859534782941,0.07727072993550933,2.516082276500466,84.09933471679688
2005-08-11,0.003965160179136864,0.07730227623526964,2.5193080826481626,84.43346405029297
2005-08-12,-0.006156787213560613,0.08067247780087844,2.54474663217841,83.91522216796875
2005-08-15,0.006156787213560533,0.08189283090176355,2.506341949177057,84.43346405029297
2005-08-16,-0.01308833220373828,0.09299754615179824,2.604170104473077,83.3355712890625
2005-08-17,-8.184929608219032e-05,0.09195604960693286,2.5877640495686753,83.32875061035156
2005-08-18,-8.14897349479615e-05,0.08976260430699011,2.5967461372286285,83.32196044921875
2005-08-19,0.002288524531636414,0.08660735539971097,2.5967461372286285,83.51286315917969
2005-08-22,0.0,0.086148126661217,2.5967461372286285,83.51286315917969
2005-08-23,-0.0018799523839725023,0.08612956810591547,2.5907670519258503,83.35601043701172
2005-08-24,-0.008956262679388764,0.08972926468870746,2.651127059086777,82.61278533935547
2005-08-25,0.003625134415929089,0.08730280453544959,2.6195831864394807,82.91281127929688
2005-08-26,-0.006849507223358986,0.0874414530061113,2.61885464176048,82.34683990478516
2005-08-29,0.007671525889651361,0.09297491515530655,2.604170104473077,82.98099517822266
2005-08-30,-0.005273391610402625,0.09065838920209869,2.6137394936844682,82.5445556640625
2005-08-31,0.01256062695225189,0.10252324261369773,2.533696844232807,83.58790588378906
2005-09-01,-0.0007347509721635416,0.0989500627392937,2.5764217296146685,83.5265121459961
2005-09-02,-0.001797652748232806,0.09627082075360248,2.6078614513577736,83.37649536132812
2005-09-06,0.011627797859690191,0.10479993500043769,2.5595502163859143,84.35163879394531
2005-09-07,0.001696440629654021,0.1028484498968225,2.5273274022345453,84.49485778808594
2005-09-08,-0.0033148603495958525,0.10358998644856404,2.5595502163859143,84.2152328491211
2005-09-09,0.008867407460388844,0.1074260599890331,2.4832385544766455,84.96532440185547
2005-09-12,-0.002008557309888028,0.10509591985439364,2.4553061472675264,84.79483795166016
2005-09-13,-0.005563922995131801,0.1049951882352839,2.516889723350716,84.32435607910156
2005-09-14,-0.003645249237565593,0.09426160703931759,2.5580021930391945,84.01753234863281
2005-09-15,-0.0004876625958393103,0.09430054774726265,2.524928305812279,83.97657012939453
2005-09-16,0.007085780723868125,0.09721492982837807,2.417697923893909,84.57372283935547
2005-09-19,-0.003325431104268148,0.098071799921016,2.4965058139116447,84.2929458618164
2005-09-20,-0.008484775384994368,0.10310091769099744,2.536866415880321,83.58076477050781
2005-09-21,-0.009384203182630174,0.10826664119878321,2.6239436890389327,82.80009460449219
2005-09-22,0.0035501088258349193,0.1040778365294368,2.5900171284671405,83.09456634521484
2005-09-23,0.0008231570716443193,0.1033599883447709,2.5618676938675677,83.16299438476562
2005-09-26,0.001152510642969138,0.10002106561599927,2.5680215535731254,83.25889587402344
2005-09-27,-0.0002465274242167364,0.0964289987725603,2.5463152958540918,83.23837280273438
2005-09-28,0.000986477786591592,0.09429172720858253,2.5360749454234384,83.32052612304688
2005-09-29,0.008104065904569364,0.08781579840591601,2.5047092583846835,83.99850463867188
2005-09-30,0.003093163866136265,0.088299242529576,2.4782176680377024,84.25872802734375
2005-10-03,-0.0035824817825455975,0.08912163726323895,2.5225235164208617,83.95741271972656
2005-10-04,-0.011320079156721613,0.08781293529296369,2.5802168151427143,83.01236724853516
2005-10-05,-0.013203341445180379,0.09757858429167296,2.6775910067264266,81.92353057861328
2005-10-06,-0.0036008529955336805,0.09765262802078185,2.7053799750962626,81.62906646728516
2005-10-07,0.003433673824197539,0.09167961127288883,2.6803363729930827,81.90983581542969
2005-10-10,-0.008479710674368073,0.09467433494559577,2.7440606508911505,81.21820068359375
2005-10-11,-0.0014349774706153369,0.09383307754990682,2.749192151755261,81.10173797607422
2005-10-12,-0.007883741049699829,0.09603016071102512,2.786245006354004,80.4648666381836
2005-10-13,-0.0005956247743916947,0.09600598226673343,2.8015405024988675,80.41695404052734
2005-10-14,0.010503812104793493,0.10101068987313738,2.6993457527759697,81.2660903930664
2005-10-17,0.003701185624209897,0.10284568786766853,2.685804597355568,81.56742858886719
2005-10-18,-0.010889661287149365,0.1052926257696454,2.729811687906949,80.68400573730469
2005-10-19,0.01649898992414039,0.11956427304995026,2.6026896854443837,82.02625274658203
2005-10-20,-0.01777256398684617,0.1332319447487189,2.779440235075385,80.58131408691406
2005-10-21,0.0039013157512571223,0.13439768129972043,2.780680840107767,80.89630126953125
2005-10-24,0.015372816027429178,0.14685576046272455,2.6905648712332506,82.1495132446289
2005-10-25,-0.0020026538920039044,0.14692077088605152,2.6762154592044345,81.98516082763672
2005-10-26,-0.002927706069086269,0.14696113562278662,2.6803363729930827,81.7454833984375
2005-10-27,-0.010696184292701513,0.14674351434883295,2.773837970214724,80.87577819824219
2005-10-28,0.014291918381664503,0.15682925592719296,2.6567569067146595,82.03994750976562
2005-10-31,0.0027510356712437934,0.15723593185348536,2.729159144392355,82.26595306396484
2005-11-01,0.0029919686493520264,0.15294694607370188,2.6979998909369054,82.51245880126953
2005-11-02,0.010403049809734133,0.14945091732893492,2.601207071525431,83.37532043457031
2005-11-03,0.0042616123083687694,0.14893053727401664,2.5649493574615367,83.73139190673828
2005-11-04,-0.0013091214928542265,0.14896879174194613,2.5779415215481998,83.6218490600586
2005-11-07,0.0009824119160317633,0.14467837659467264,2.572612259326932,83.70404052734375
2005-11-08,0.0,0.1443806693603048,2.5710843401961823,83.70404052734375
2005-11-09,0.0013079278961893248,0.14001092876652493,2.5494451858267326,83.81359100341797
2005-11-10,0.007731818966329999,0.14104930023455686,2.476538368061204,84.4641342163086
2005-11-11,0.0033998141539439215,0.13789149268045778,2.453587976370721,84.75178527832031
2005-11-14,-0.0005661188347884887,0.13806610472885195,2.4997952873372333,84.70381927490234
2005-11-15,-0.003644528411174826,0.131408650252962,2.503891912269508,84.39567565917969
2005-11-16,0.00202643775445049,0.1201526611963068,2.506341949177057,84.5668716430664
2005-11-17,0.009269674156224922,0.09903517983988877,2.4203681286504293,85.35442352294922
2005-11-18,0.003923440063617931,0.09903824513398703,2.408745278530987,85.6899642944336
2005-11-21,0.005022377456876318,0.08790888565749073,2.3813962452135495,86.12141418457031
2005-11-22,0.004284619451591143,0.08659277663290166,2.3608540371057307,86.49120330810547
2005-11-23,0.005763149094586815,0.08460685745039567,2.394252285000433,86.99110412597656
2005-11-25,0.0007867385780123587,0.06792965367687868,2.3869262519462633,87.0595703125
2005-11-28,-0.007104265140020319,0.066045249598759,2.47148364234335,86.44326782226562
2005-11-29,-0.0011101195757001582,0.06734832814539267,2.475697739577606,86.34735870361328
2005-11-30,-0.005407020009085127,0.07278351871675172,2.4898942260931265,85.8817367553711
2005-12-01,0.010154464941745923,0.07240729503324897,2.4194788241023923,86.75826263427734
2005-12-02,0.001262264190116328,0.07193975048303677,2.3988039715231295,86.86784362792969
2005-12-05,-0.0021312105266776,0.07247404809042622,2.4510051309976397,86.68290710449219
2005-12-06,0.0018948385118653177,0.07241027083643932,2.4440846950041744,86.8473129272461
2005-12-07,-0.005852154667886519,0.07720687829789606,2.4997952873372333,86.3405532836914
2005-12-08,-0.0006347431145468538,0.07759484405529138,2.5022552912468536,86.2857666015625
2005-12-09,0.0026154028297407923,0.07415324735574552,2.4587337395886215,86.51173400878906
2005-12-12,0.0009493461551949797,0.07369681038366437,2.4397349544219074,86.59390258789062
2005-12-13,0.006777925470186044,0.07609906936289325,2.4078455727494,87.18282318115234
2005-12-14,0.0039201183439375046,0.07410363442714374,2.3494686352131553,87.52526092529297
2005-12-15,-0.002899132060251905,0.07596144658643776,2.373043513980568,87.27188110351562
2005-12-16,-0.0032239448814246844,0.07201774520041586,2.36837286210656,86.99097442626953
2005-12-19,-0.005156896429918995,0.07422368809274418,2.4318574387545047,86.54352569580078
2005-12-20,0.000954105806643569,0.07231308454596438,2.415020484824575,86.62613677978516
2005-12-21,0.0015879217116646217,0.07095927178814498,2.380471670468572,86.76380157470703
2005-12-22,0.005223093062259183,0.07041722833075269,2.3311725461387693,87.2181625366211
2005-12-23,0.0005526882081157057,0.0703931885984212,2.3292270685133647,87.2663803100586
2005-12-27,-0.01022893235674916,0.07534519391229968,2.448415514829113,86.37828826904297
2005-12-28,0.0022290543604637594,0.07564647871545761,2.4292177775370787,86.571044921875
2005-12-29,-0.004463088506548774,0.07479967166507243,2.451866766138503,86.18553161621094
2005-12-30,-0.0054465717739123915,0.06732381691803722,2.4907230098256137,85.71739196777344
2006-01-03,0.017436099130454553,0.09289261828490104,2.410542265318056,87.2250747680664
2006-01-04,0.004724073930104024,0.09378864387334711,2.4309782976972802,87.63810729980469
2006-01-05,0.0006282575181661966,0.0936550635800295,2.4256873272294164,87.69318389892578
2006-01-06,0.008287470331209763,0.09441199260108012,2.3978952727983707,88.42295837402344
2006-01-09,0.002565780685170234,0.09427426196185025,2.4096441755696563,88.6501235961914
2006-01-10,0.001008738485142242,0.0941610402984859,2.3850862828922756,88.73959350585938
2006-01-11,0.003176115104405574,0.09439153103346684,2.3924257586376463,89.02188873291016
2006-01-12,-0.0039520833511791685,0.09394036391201799,2.4159137612711503,88.67076110839844
2006-01-13,-0.0009322674424929888,0.09341197794802558,2.41858872798778,88.588134765625
2006-01-17,-0.0027234405224765062,0.09332664466182691,2.477378370555463,88.34719848632812
2006-01-18,-0.003981544499342633,0.0937773377137767,2.505525936990736,87.99613952636719
2006-01-19,0.003825658056384476,0.09189782403697322,2.4832385544766455,88.33342742919922
2006-01-20,-0.01840528261156995,0.11490508187707012,2.678278071588368,86.72249603271484
2006-01-23,0.003566026999163899,0.11546811169917288,2.6340448096995233,87.03230285644531
2006-01-24,0.001027567602951757,0.11397623264892526,2.5885156639334435,87.12178039550781
2006-01-25,0.0008688582291871569,0.1140041231973903,2.554899012715967,87.197509765625
2006-01-26,0.005511353800193249,0.10892314312849584,2.5193080826481626,87.67941284179688
2006-01-27,0.009222230414189975,0.11293924839463788,2.482403541878053,88.49175262451172
2006-01-30,-0.0007777109497274059,0.11127819372950601,2.516889723350716,88.42295837402344
2006-01-31,-0.00734543237523693,0.11299184767017872,2.561095773416986,87.77583312988281
2006-02-01,0.006955788912194309,0.09815118575575753,2.5144654242526223,88.38851165771484
2006-02-02,-0.011673218933848852,0.10608871164588227,2.582486943526435,87.36273193359375
2006-02-03,-0.004976904763638933,0.10739586150210738,2.5618676938675677,86.92901611328125
2006-02-06,0.0026102558021775624,0.10308258531444632,2.5680215535731254,87.15621948242188
2006-02-07,-0.00888594068191703,0.10620655009818512,2.609334239391006,86.38518524169922
2006-02-08,0.009043582404098898,0.11217877684821549,2.551786172681018,87.16996002197266
2006-02-09,-0.0016597663932655807,0.11116135699854746,2.574137774793312,87.02539825439453
2006-02-10,0.0018179958341609866,0.11110820788910485,2.554899012715967,87.18375396728516
2006-02-13,-0.0018179958341608957,0.11116184049965123,2.5915164134207695,87.02539825439453
2006-02-14,0.010544831025619072,0.11802464160503434,2.505525936990736,87.94792175292969
2006-02-15,0.0035164268840151293,0.1178614653412203,2.510411974283827,88.25772857666016
2006-02-16,0.007460356347424324,0.12005134675007707,2.4406063510165352,88.91862487792969
2006-02-17,-0.0027139926554464572,0.09857162687045097,2.485739655149497,88.67762756347656
2006-02-21,-0.002486666370763791,0.09891610553782292,2.5185025869209565,88.45738983154297
2006-02-22,0.006052309981092214,0.10065407570854398,2.4748563235675727,88.994384765625
2006-02-23,-0.0014717625270281537,0.10105615149763227,2.474014198980387,88.8635025024414
2006-02-24,0.0025535051367550645,0.09982185422717683,2.4388627146152997,89.09070587158203
2006-02-27,0.0003865729687058992,0.09472968340635927,2.4501426705171383,89.12515258789062
2006-02-28,-0.00954669071239055,0.10102694363120737,2.5128460308425487,88.27835083007812
2006-03-01,0.008851094387779172,0.10193665109243537,2.4458192577743234,89.06317901611328
2006-03-02,-7.701375444621986e-05,0.09925954695591736,2.461296806932894,89.05632019042969
2006-03-03,-0.004649270876221807,0.09071394766349501,2.481567751712032,88.64323425292969
2006-03-06,-0.004592561014125194,0.09040311620492053,2.54474663217841,88.23706817626953
2006-03-07,-0.0015618209716791516,0.090475463416918,2.538447404663274,88.099365234375
2006-03-08,0.002107869577693812,0.08342894126951311,2.511223933334612,88.28526306152344
2006-03-09,-0.006729021728756649,0.08225790105371122,2.5400259730765704,87.69318389892578
2006-03-10,0.009454456428126624,0.08800705704715282,2.4723278997726776,88.52620697021484
2006-03-13,0.001864452939218324,0.08801395402656047,2.4309782976972802,88.69141387939453
2006-03-14,0.010424308462202495,0.09362745017796381,2.3739750677695604,89.62079620361328
2006-03-15,0.004445623567692924,0.0881278000532983,2.4292177775370787,90.02010345458984
2006-03-16,0.0020631099630427125,0.08776359720526299,2.4832385544766455,90.20601654052734
2006-03-17,0.0008342621478714476,0.08447643876154289,2.4948569711988484,90.28130340576172
2006-03-20,-0.0016088686000307203,0.08396311443926394,2.467251711313743,90.13616943359375
2006-03-21,-0.006307640263533768,0.08699699915323776,2.452727741575149,89.56941223144531
2006-03-22,0.006077808147052142,0.08701814279752841,2.41680624048701,90.1154556274414
2006-03-23,-0.002072990491054298,0.0872362675404491,2.413231619911364,89.92884063720703
2006-03-24,0.0007683381961430035,0.08693456244973366,2.415020484824575,89.99796295166016
2006-03-27,-0.0014604325755362343,0.08721515257939731,2.4388627146152997,89.86662292480469
2006-03-28,-0.00617182194654059,0.0828146233923167,2.4492794655564256,89.31369018554688
2006-03-29,0.006248905328725932,0.07983021609926254,2.3933394388438005,89.87355041503906
2006-03-30,-0.001770340854407061,0.08020470016499541,2.448415514829113,89.71458435058594
2006-03-31,0.00023119904014657554,0.07799579840068521,2.432735807601562,89.7353286743164
2006-04-03,-0.0007708430685275982,0.0757610165557572,2.448415514829113,89.66618347167969
2006-04-04,0.006377371036070063,0.07769057152831708,2.410542265318056,90.2398452758789
2006-04-05,0.0034408342784486793,0.07804039594119423,2.4096441755696563,90.5508804321289
2006-04-06,-0.0010689287158109394,0.07275603683174499,2.4379897133421817,90.45413970947266
2006-04-07,-0.01021494655220226,0.07774292269570166,2.506341949177057,89.53485870361328
2006-04-10,0.0015429256409297285,0.07768007597284245,2.5006159090701527,89.67311096191406
2006-04-11,-0.008514459376563947,0.0747870861546851,2.5649493574615367,88.91283416748047
2006-04-12,0.0018636331914066446,0.0731126862597308,2.5463152958540918,89.07868957519531
2006-04-13,-0.0013200183849886129,0.07250764864289817,2.516082276500466,88.961181640625
2006-04-17,-0.00038831515843875856,0.07229525601994137,2.532108245207593,88.92664337158203
2006-04-18,0.01573133202704789,0.09285944487439031,2.4336133219381924,90.33663940429688
2006-04-19,0.0019103232462695872,0.08985869396914198,2.426571045816045,90.5093765258789
2006-04-20,0.001374142940658289,0.08752226724465818,2.4544474717983733,90.63383483886719
2006-04-21,0.00015251929583830697,0.08708182800184845,2.4501426705171383,90.64765930175781
2006-04-24,-0.0018316000092550985,0.08742356990048163,2.463853240590168,90.48178100585938
2006-04-25,-0.004133534202685229,0.08863113261470709,2.463853240590168,90.1085433959961
2006-04-26,0.00023010369329053008,0.08544566466270691,2.4647039619332216,90.12928009033203
2006-04-27,0.004819986828558447,0.08430336977248885,2.47148364234335,90.56475067138672
2006-04-28,0.0033518582286893297,0.08452841503534549,2.4501426705171383,90.86882019042969
2006-05-01,-0.00817184505724775,0.09014262561064684,2.5289235321627515,90.12928009033203
2006-05-02,0.007487080437951691,0.0936381078369479,2.4840729499500287,90.8066177368164
2006-05-03,-0.003736280190981813,0.09227958264770716,2.4840729499500287,90.46797180175781
2006-05-04,0.003583943872091368,0.09234913203749245,2.4731713646216233,90.79278564453125
2006-05-05,0.00879187146277335,0.09715469642926376,2.452727741575149,91.59454345703125
2006-05-08,-0.001208011359887859,0.08871852485359775,2.4849066497880004,91.48396301269531
2006-05-09,0.001962548589698597,0.08876026116635542,2.4840729499500287,91.66368103027344
2006-05-10,-0.0005279996885732488,0.08152112627609623,2.46640315555546,91.61529541015625
2006-05-11,-0.012144784840918847,0.0947737266846814,2.524928305812279,90.5093765258789
2006-05-12,-0.013144068989197446,0.1068060726530359,2.6525374616006543,89.32749938964844
2006-05-15,0.002010049555988014,0.10696839821233164,2.6078614513577736,89.50723266601562
2006-05-16,-0.0014681893021990695,0.09022640978288776,2.5915164134207695,89.37591552734375
2006-05-17,-0.01920771334686136,0.11131236488942292,2.788708118196038,87.67559051513672
2006-05-18,-0.005058275659468598,0.11138190504785421,2.8326249222122786,87.23322296142578
2006-05-19,0.007026956493698392,0.11566275022692976,2.8437459343195424,87.8483657836914
2006-05-22,-0.007660453048741505,0.11767183029094472,2.8746939064271877,87.177978515625
